10.97142,106.482243333333,2016-09-18 07:49:24
10.970585,106.482443333333,2016-09-18 07:49:39
10.9694366666667,106.484136666667,2016-09-18 07:50:09
10.96843,106.485661666667,2016-09-18 07:50:39
10.96815,106.486203333333,2016-09-18 07:50:58
10.9680766666667,106.4864,2016-09-18 07:51:09
10.9673733333333,106.488438333333,2016-09-18 07:51:39
10.9664416666667,106.490951666667,2016-09-18 07:52:09
10.9655833333333,106.49313,2016-09-18 07:52:39
10.9645666666667,106.495606666667,2016-09-18 07:53:09
10.96323,106.497973333333,2016-09-18 07:53:39
10.9617433333333,106.500516666667,2016-09-18 07:54:09
10.960765,106.502203333333,2016-09-18 07:54:39
10.960285,106.503075,2016-09-18 07:55:02
10.9602316666667,106.503235,2016-09-18 07:55:12
10.95932,106.505038333333,2016-09-18 07:55:42
10.9580916666667,106.507488333333,2016-09-18 07:56:12
10.956865,106.509855,2016-09-18 07:56:42
10.9556783333333,106.51175,2016-09-18 07:57:12
10.9548633333333,106.512905,2016-09-18 07:57:42
10.9533516666667,106.51511,2016-09-18 07:58:12
10.9517116666667,106.517518333333,2016-09-18 07:58:42
10.95029,106.519596666667,2016-09-18 07:59:12
10.9489316666667,106.521591666667,2016-09-18 07:59:42
10.947835,106.523168333333,2016-09-18 08:00:12
10.947815,106.52319,2016-09-18 08:00:17
10.947815,106.52319,2016-09-18 08:00:19
10.947815,106.52319,2016-09-18 08:00:20
10.9476616666667,106.523411666667,2016-09-18 08:00:39
10.9464833333333,106.52533,2016-09-18 08:01:09
10.9452116666667,106.528008333333,2016-09-18 08:01:39
10.943995,106.530541666667,2016-09-18 08:02:09
10.943765,106.530986666667,2016-09-18 08:02:19
10.9437416666667,106.531035,2016-09-18 08:02:29
10.942695,106.533223333333,2016-09-18 08:02:59
10.941385,106.53597,2016-09-18 08:03:29
10.9401666666667,106.538466666667,2016-09-18 08:03:59
10.93924,106.540298333333,2016-09-18 08:04:27
10.9391566666667,106.5405,2016-09-18 08:04:37
10.9381583333333,106.542601666667,2016-09-18 08:05:07
10.93689,106.545231666667,2016-09-18 08:05:37
10.9356416666667,106.54783,2016-09-18 08:06:07
10.9348183333333,106.54947,2016-09-18 08:06:37
10.9336266666667,106.551308333333,2016-09-18 08:07:07
10.9319783333333,106.55285,2016-09-18 08:07:37
10.9318716666667,106.552946666667,2016-09-18 08:07:47
10.9296216666667,106.554958333333,2016-09-18 08:08:17
10.927158333333299,106.556703333333,2016-09-18 08:08:47
10.9268233333333,106.556888333333,2016-09-18 08:08:54
10.926795,106.556906666667,2016-09-18 08:08:55
10.92674,106.556953333333,2016-09-18 08:09:01
10.92661,106.557045,2016-09-18 08:09:20
10.9245183333333,106.558558333333,2016-09-18 08:09:50
10.9212833333333,106.560823333333,2016-09-18 08:10:20
10.9180683333333,106.563113333333,2016-09-18 08:10:50
10.914725,106.565468333333,2016-09-18 08:11:20
10.9110383333333,106.568023333333,2016-09-18 08:11:50
10.9078383333333,106.57025,2016-09-18 08:12:20
10.9047416666667,106.572411666667,2016-09-18 08:12:50
10.90253,106.573968333333,2016-09-18 08:13:20
10.90021,106.575578333333,2016-09-18 08:13:51
10.8999066666667,106.575775,2016-09-18 08:13:56
10.89974,106.575878333333,2016-09-18 08:14:03
10.89965,106.575951666667,2016-09-18 08:14:12
10.8976183333333,106.57742,2016-09-18 08:14:42
10.8960966666667,106.578436666667,2016-09-18 08:15:04
10.895995,106.57851,2016-09-18 08:15:14
10.8939083333333,106.579996666667,2016-09-18 08:15:44
10.8921066666667,106.581173333333,2016-09-18 08:16:13
10.892015,106.581271666667,2016-09-18 08:16:18
10.890015,106.582753333333,2016-09-18 08:16:48
10.8875633333333,106.584483333333,2016-09-18 08:17:18
10.8855016666667,106.585913333333,2016-09-18 08:17:48
10.8841366666667,106.58686,2016-09-18 08:18:18
10.8833366666667,106.587373333333,2016-09-18 08:18:37
10.883215,106.587461666667,2016-09-18 08:18:42
10.8815116666667,106.588676666667,2016-09-18 08:19:12
10.8794866666667,106.590111666667,2016-09-18 08:19:42
10.8784333333333,106.59087,2016-09-18 08:20:12
10.8763916666667,106.592326666667,2016-09-18 08:20:42
10.8734633333333,106.594403333333,2016-09-18 08:21:12
10.87073,106.596325,2016-09-18 08:21:42
10.8698433333333,106.596905,2016-09-18 08:22:02
10.86978,106.596961666667,2016-09-18 08:22:04
10.8676266666667,106.598538333333,2016-09-18 08:22:34
10.864965,106.600421666667,2016-09-18 08:23:04
10.8625766666667,106.6021,2016-09-18 08:23:34
10.8605783333333,106.603505,2016-09-18 08:24:04
10.8580383333333,106.605306666667,2016-09-18 08:24:34
10.8566066666667,106.606266666667,2016-09-18 08:25:02
10.8565283333333,106.606335,2016-09-18 08:25:09
10.8558733333333,106.606821666667,2016-09-18 08:25:39
10.85389,106.608111666667,2016-09-18 08:26:09
10.851165,106.609813333333,2016-09-18 08:26:39
10.848775,106.61137,2016-09-18 08:27:09
10.8471083333333,106.612426666667,2016-09-18 08:27:39
10.8454633333333,106.613465,2016-09-18 08:28:10
10.84511,106.613628333333,2016-09-18 08:28:24
10.84511,106.613628333333,2016-09-18 08:28:43
10.8449583333333,106.613738333333,2016-09-18 08:28:55
10.8445233333333,106.61402,2016-09-18 08:29:09
10.8444216666667,106.613978333333,2016-09-18 08:29:15
