0|1950
1|22
2|19
3|36
4|66
5|31
6|33
7|41
8|48
9|61
10|55
11|66
12|46
13|68
14|61
15|93
16|57
17|78
18|91
19|58
20|90
21|79
22|85
23|109
24|82
25|131
26|124
27|113
28|145
29|115
30|135
31|102
32|103
33|101
34|118
35|129
36|117
37|130
38|132
39|127
40|142
41|92
42|118
43|135
44|99
45|103
46|107
47|89
48|98
49|134
50|117
51|96
52|101
53|120
54|114
55|125
56|128
57|98
58|77
59|99
60|104
61|118
62|139
63|88
64|117
65|90
66|106
67|110
68|121
69|93
70|127
71|130
72|114
73|167
74|115
75|123
76|131
77|135
78|93
79|137
80|141
81|113
82|159
83|129
84|148
85|154
86|131
87|138
88|134
89|117
90|118
91|140
92|156
93|141
94|119
95|124
96|144
97|116
98|111
99|147
100|172
101|140
102|127
103|119
104|164
105|114
106|121
107|174
108|143
109|146
110|160
111|154
112|135
113|172
114|135
115|137
116|169
117|107
118|130
119|130
120|150
121|171
122|156
123|150
124|137
125|158
126|171
127|175
128|157
129|149
130|169
131|160
132|150
133|146
134|189
135|178
136|204
137|175
138|203
139|211
140|229
141|168
142|233
143|171
144|184
145|169
146|185
147|216
148|209
149|205
150|174
151|158
152|233
153|201
154|259
155|224
156|240
157|219
158|231
159|225
160|231
161|236
162|225
163|254
164|279
165|258
166|221
167|297
168|237
169|234
170|273
171|252
172|220
173|235
174|237
175|230
176|261
177|288
178|242
179|218
180|262
181|260
182|252
183|239
184|207
185|299
186|312
187|253
188|268
189|303
190|274
191|278
192|288
193|272
194|279
195|308
196|267
197|236
198|274
199|320
200|279
201|297
202|239
203|297
204|236
205|245
206|262
207|288
208|293
209|282
210|297
211|245
212|298
213|201
214|257
215|279
216|270
217|237
218|250
219|248
220|267
221|282
222|222
223|270
224|248
225|247
226|219
227|193
228|226
229|202
230|259
231|212
232|215
233|240
234|247
235|238
236|216
237|240
238|230
239|204
240|200
241|224
242|243
243|218
244|206
245|228
246|217
247|212
248|226
249|199
250|212
251|212
252|222
253|206
254|228
255|156
256|198
257|181
258|199
259|171
260|196
261|152
262|121
263|191
264|216
265|174
266|184
267|202
268|173
269|178
270|164
271|199
272|141
273|123
274|150
275|162
276|166
277|164
278|138
279|142
280|142
281|136
282|188
283|163
284|124
285|159
286|144
287|124
288|130
289|139
290|125
291|144
292|154
293|168
294|105
295|110
296|108
297|126
298|144
299|120
300|95
301|94
302|122
303|80
304|76
305|91
306|112
307|92
308|97
309|68
310|80
311|58
312|94
313|88
314|72
315|56
316|76
317|69
318|54
319|58
320|75
321|73
322|64
323|50
324|62
325|52
326|64
327|42
328|52
329|36
330|57
331|54
332|70
333|60
334|48
335|24
336|42
337|32
338|30
339|52
340|50
341|44
342|36
343|44
344|30
345|41
346|42
347|34
348|36
349|34
350|45
351|22
352|28
353|22
354|26
355|24
356|40
357|37
358|12
359|30
360|16
361|36
362|18
363|24
364|12
365|16
366|8
367|22
368|12
369|14
370|20
371|18
372|18
373|4
374|9
375|18
376|10
377|20
379|14
380|26
381|10
382|4
383|14
384|10
385|16
386|2
387|12
388|10
389|2
390|10
391|8
392|8
393|7
394|4
395|4
396|4
397|4
398|2
399|10
400|2
401|2
402|8
404|6
405|4
406|2
408|6
410|2
411|4
412|4
413|2
414|2
415|2
416|2
417|3
419|7
420|2
422|4
424|2
425|2
432|2
434|3
461|2
463|2
479|2
965|2
