19,23,19,29,3,onTime
16,14,40,21,0,onTime
19,23,48,13,0,onTime
14,27,43,12,0,onTime
13,33,44,9,0,onTime
15,30,40,15,0,onTime
27,21,41,9,4,onTime
20,19,34,22,0,onTime
20,42,21,16,4,onTime
28,30,29,11,6,onTime
36,24,25,16,6,onTime
18,38,20,18,3,onTime
16,30,30,18,3,onTime
20,29,36,15,1,onTime
19,19,30,27,0,onTime
17,24,31,21,4,onTime
9,43,21,16,4,onTime
16,16,39,19,3,onTime
17,34,38,12,0,onTime
23,30,30,14,5,onTime
12,15,38,24,0,onTime
13,21,39,18,1,onTime
13,28,43,14,0,onTime
14,29,51,6,0,onTime
18,23,52,6,0,onTime
9,18,16,27,8,onTime
27,15,28,25,2,onTime
14,25,45,14,0,onTime
17,15,28,27,1,onTime
13,14,19,31,6,onTime
14,28,32,13,5,onTime
18,32,35,10,5,onTime
18,22,19,24,6,onTime
22,8,26,34,0,onTime
13,33,27,14,6,onTime
14,36,32,12,4,onTime
19,17,23,25,5,onTime
10,22,50,14,0,onTime
10,40,36,12,0,onTime
16,12,23,30,5,onTime
18,25,24,26,2,onTime
15,33,40,12,6,onTime
16,17,31,22,3,onTime
26,15,48,15,0,onTime
19,20,32,19,5,onTime
4,16,18,27,11,onTime
19,35,30,9,7,onTime
21,22,40,18,0,onTime
18,14,50,12,3,onTime
17,36,37,17,0,onTime
25,24,30,22,1,onTime
7,27,53,7,0,onTime
30,18,35,15,1,onTime
17,27,52,12,3,onTime
16,22,37,15,3,onTime
11,29,43,12,0,onTime
15,26,29,25,0,onTime
20,29,31,11,6,onTime
23,20,36,16,3,onTime
17,44,26,13,3,onTime
15,40,32,15,0,onTime
21,24,26,22,4,onTime
27,21,45,10,0,onTime
21,31,29,10,7,onTime
16,33,41,12,0,onTime
23,34,22,23,0,onTime
12,38,32,12,3,onTime
18,26,46,12,0,onTime
12,13,40,25,1,onTime
21,21,31,23,1,onTime
11,47,27,15,1,onTime
9,19,40,21,2,onTime
18,21,45,12,0,onTime
20,25,35,17,5,onTime
8,33,42,14,0,onTime
21,28,30,22,3,onTime
12,20,50,15,0,onTime
17,43,35,16,0,onTime
33,17,44,11,3,onTime
23,25,42,14,3,onTime
10,48,39,9,0,onTime
18,21,42,15,0,onTime
12,38,47,9,0,onTime
11,25,62,6,0,onTime
21,14,40,18,4,onTime
18,25,35,18,0,onTime
23,20,46,19,1,onTime
12,31,60,3,0,onTime
30,26,40,15,0,onTime
10,31,31,21,0,onTime
18,26,34,16,1,onTime
21,29,47,10,0,onTime
23,24,42,12,3,onTime
17,25,32,21,0,onTime
18,24,37,18,0,onTime
23,20,34,17,1,onTime
10,6,22,27,8,onTime
16,39,43,7,1,onTime
16,31,49,8,1,onTime
24,24,29,20,3,onTime
