1,benXeCuChi,benXeAnSuong,2016-09-05 04:54:45,2016-09-05 05:36:06,2481,41:21
2,benXeAnSuong,benXeCuChi,2016-09-05 05:52:11,2016-09-05 06:35:55,2624,43:44
3,benXeCuChi,benXeAnSuong,2016-09-05 07:15:42,2016-09-05 07:58:11,2549,42:29
4,benXeAnSuong,benXeCuChi,2016-09-05 08:09:12,2016-09-05 08:47:17,2285,38:05
5,benXeCuChi,benXeAnSuong,2016-09-05 09:22:47,2016-09-05 10:04:10,2483,41:23
6,benXeAnSuong,benXeCuChi,2016-09-05 10:17:41,2016-09-05 11:03:40,2759,45:59
7,benXeCuChi,benXeAnSuong,2016-09-05 13:03:05,2016-09-05 13:42:37,2372,39:32
8,benXeAnSuong,benXeCuChi,2016-09-05 13:56:53,2016-09-05 14:42:57,2764,46:04
9,benXeCuChi,benXeAnSuong,2016-09-05 15:06:51,2016-09-05 15:49:35,2564,42:44
10,benXeAnSuong,benXeCuChi,2016-09-05 16:02:42,2016-09-05 16:47:46,2704,45:04
